Id,Title,Location,Director,Rating,Genre
101307,The Burning Voyage 101307,South Campus Library,Liam Iverson,3.3,Documentary
101319,Hidden Lantern 101319,Main Library - Floor 1,Olivia Xu,3.0,Sci-Fi
101322,The Crimson Paradox 101322,Stacks A,Amelia Dawson,4.8,Romance
101329,The Fading Letter 101329,Riverside Branch,Mason Hughes,4.7,Mystery
101335,Harbor at Midnight 101335,North Campus Library,Chloe Hughes,4.6,Sci-Fi
101337,The Silent Signal 101337,North Campus Library,Jackson Zimmerman,3.7,Animation
101339,The Wandering Kingdom 101339,South Campus Library,Amelia Young,3.6,Action
101341,Signal at Midnight 101341,North Campus Library,Scarlett Owens,3.2,Animation
101350,The Wandering Kingdom 101350,Stacks A,Olivia Dawson,4.0,Thriller
101352,Crimson Signal 101352,Reference Wing,Evelyn Lawson,4.7,Mystery
101355,Forgotten Letter 101355,Downtown Branch,Ella Nolan,3.1,Comedy
101360,Kingdom at Midnight 101360,Main Library - Floor 2,Mia Montgomery,4.0,Action
101362,Last Promise 101362,Stacks A,Chloe Ellis,4.19,Animation
101373,The Burning Empire 101373,Archives Room,Olivia Kensington,4.8,Mystery
101375,The Final Letter 101375,North Campus Library,Harper Vasquez,3.0,Romance
101379,The Hidden Summit 101379,Stacks A,Mia Lawson,3.1,Romance
101381,The Broken Garden 101381,South Campus Library,Daniel Turner,4.7,Sci-Fi
101383,Shattered Lantern 101383,South Campus Library,Daniel Hughes,3.7,Sci-Fi
101388,Shadow at Midnight 101388,Main Library - Floor 2,Jackson Ramirez,4.1,Drama
101398,Summit at Midnight 101398,North Campus Library,Evelyn Underwood,4.8,Romance
1014,Rising Paradox 1014,Stacks B,Ethan Xu,4.0,Sci-Fi
101400,The Midnight Trial 101400,North Campus Library,Olivia Whitaker,3.4,Drama
101402,Crimson Chronicle 101402,Riverside Branch,Evelyn Jensen,3.7,Action
101405,The Shattered Garden 101405,Riverside Branch,Grace Zimmerman,4.8,Sci-Fi
101407,Letter at Midnight 101407,North Campus Library,Scarlett Donovan,4.9,Animation
101409,The Silent Promise 101409,Media Center,Isabella Hughes,3.4,Comedy
101413,River at Midnight 101413,Main Library - Floor 1,Liam Prescott,3.4,Sci-Fi
101415,Last Horizon 101415,Reference Wing,Amelia Xu,3.75,Action
101423,Letter at Midnight 101423,Riverside Branch,Mason Quincy,4.5,Thriller
101425,Summit at Midnight 101425,North Campus Library,Mia Fletcher,4.8,Romance
101428,The Silent Mirage 101428,Reference Wing,Chloe Young,2.9,Romance
101431,The Radiant Lantern 101431,Periodicals Desk,Isabella Marlowe,3.3,Adventure
101433,Velvet Promise 101433,Main Library - Floor 1,Elijah Donovan,4.7,Mystery
101437,Midnight Letter 101437,North Campus Library,Ethan Ramirez,3.3,Action
101439,The Velvet City 101439,Reference Wing,Harper Zimmerman,4.8,Romance
101444,Chronicle at Midnight 101444,South Campus Library,Sebastian Xu,4.2,Adventure
101446,The Burning Shadow 101446,Reference Wing,Michael Bennett,4.3,Comedy
101448,Voyage at Midnight 101448,Riverside Branch,Amelia Hughes,3.0,Documentary
101450,Fading Empire 101450,South Campus Library,Ethan Underwood,2.9,Thriller
101456,Radiant Shadow 101456,Riverside Branch,Daniel Blackwell,3.2,Drama
101458,Mirage at Midnight 101458,Downtown Branch,Grace Lawson,4.6,Sci-Fi
101466,Iron Garden 101466,South Campus Library,Chloe Jensen,3.6,Thriller
101468,The Midnight Letter 101468,Archives Room,Elijah Bennett,4.6,Sci-Fi
101470,The Fading Letter 101470,Media Center,Liam Marlowe,2.8,Mystery
101472,Harbor at Midnight 101472,Downtown Branch,Ethan Blackwell,4.5,Romance
101476,The Broken Frontier 101476,Riverside Branch,Noah Ellis,4.9,Thriller
101479,Promise at Midnight 101479,Riverside Branch,Noah Ellis,3.8,Adventure
101481,The Electric Shadow 101481,Archives Room,Daniel Underwood,3.6,Drama
101483,The Broken City 101483,Main Library - Floor 2,Amelia Owens,2.8,Thriller
101485,Echo at Midnight 101485,Main Library - Floor 2,Abigail Sinclair,3.9,Animation
101487,The Shattered Shadow 101487,Periodicals Desk,Mason Marlowe,4.8,Mystery
101489,Mirage at Midnight 101489,North Campus Library,Ella Young,3.9,Action
101498,Horizon at Midnight 101498,Reference Wing,Amelia Bennett,3.4,Action
1015,Mirage at Midnight 1015,Periodicals Desk,Jackson Anderson,3.42,Adventure
101505,Signal at Midnight 101505,Downtown Branch,Amelia Vasquez,2.9,Action
101508,City at Midnight 101508,South Campus Library,Henry Bennett,3.1,Action
101510,Hidden Mirage 101510,Riverside Branch,Mia Ellis,4.1,Comedy
101514,Summit at Midnight 101514,Periodicals Desk,Henry Blackwell,4.8,Thriller
101525,Frontier at Midnight 101525,North Campus Library,Ava Lawson,3.31,Adventure
101527,Empire at Midnight 101527,Downtown Branch,James Fletcher,3.0,Documentary
101529,Signal at Midnight 101529,Main Library - Floor 2,Ava Zimmerman,3.5,Documentary
101531,The Wandering Chronicle 101531,Periodicals Desk,Ethan Quincy,3.9,Adventure
101534,The Forgotten Harbor 101534,Periodicals Desk,Ava Dawson,2.9,Documentary
101536,Summit at Midnight 101536,Stacks B,Scarlett Ellis,4.4,Action
101538,Wandering Trial 101538,Periodicals Desk,Logan Blackwell,3.7,Animation
101577,City at Midnight 101577,Stacks A,Henry Prescott,3.6,Action
101579,The Crimson Paradox 101579,Archives Room,Michael Carter,3.0,Mystery
101581,Velvet Kingdom 101581,Archives Room,Abigail Dawson,3.4,Romance
101583,Electric Echo 101583,North Campus Library,Grace Quincy,4.8,Comedy
101585,Silent Promise 101585,Media Center,Mason Fletcher,3.5,Comedy
101590,The Hidden Empire 101590,Media Center,Alexander Carter,4.5,Sci-Fi
101592,Paradox at Midnight 101592,Main Library - Floor 1,Charlotte Fletcher,4.4,Comedy
101595,Velvet Lantern 101595,Main Library - Floor 2,Daniel Donovan,3.5,Mystery
101597,The Forgotten Horizon 101597,Reference Wing,Emma Marlowe,4.0,Animation
101599,Electric Voyage 101599,Archives Room,Grace Anderson,3.3,Sci-Fi
1016,Summit at Midnight 1016,Downtown Branch,Grace Lawson,3.43,Thriller
101606,Kingdom at Midnight 101606,Archives Room,Abigail Anderson,3.2,Animation
101612,Midnight Mirage 101612,Main Library - Floor 2,Logan Montgomery,2.0,Animation
101614,Final River 101614,Main Library - Floor 2,Sebastian Owens,3.9,Documentary
101616,The Forgotten Garden 101616,South Campus Library,Henry Marlowe,3.6,Drama
101627,Final Paradox 101627,Downtown Branch,Ethan Turner,3.9,Drama
101629,Mirage at Midnight 101629,Main Library - Floor 1,Olivia Sinclair,4.5,Romance
101632,The Shattered City 101632,South Campus Library,Henry Young,3.0,Drama
101634,Signal at Midnight 101634,Media Center,Alexander Young,4.0,Romance
101636,Radiant River 101636,North Campus Library,Sophia Young,3.7,Thriller
101640,Kingdom at Midnight 101640,Main Library - Floor 2,Evelyn Hughes,3.3,Adventure
101642,Mirage at Midnight 101642,Media Center,James Carter,4.1,Drama
101646,Fading Horizon 101646,Riverside Branch,Charlotte Garcia,4.2,Thriller
101648,The Fading City 101648,Reference Wing,Grace Kensington,4.8,Action
101650,Radiant Garden 101650,North Campus Library,Amelia Kensington,3.9,Documentary
101653,Promise at Midnight 101653,Stacks A,Sebastian Fletcher,4.0,Documentary
101662,Golden Shadow 101662,Main Library - Floor 1,Isabella Hughes,4.2,Romance
101664,Radiant Trial 101664,Reference Wing,Mia Xu,4.7,Mystery
101666,Rising City 101666,Riverside Branch,Isabella Donovan,3.5,Romance
101670,The Silent Letter 101670,Media Center,Emma Montgomery,4.3,Romance
101672,The Final City 101672,South Campus Library,Michael Young,4.3,Adventure
101674,The Crimson Paradox 101674,Periodicals Desk,Abigail Jensen,2.0,Animation
101678,The Final River 101678,North Campus Library,Alexander Turner,3.9,Documentary
101680,The Lonely Trial 101680,Media Center,Chloe Prescott,3.5,Action
101685,Voyage at Midnight 101685,Stacks A,Alexander Owens,3.6,Drama
101687,Echo at Midnight 101687,Main Library - Floor 1,Ethan Young,3.1,Sci-Fi
101689,Garden at Midnight 101689,North Campus Library,Ava Ellis,4.4,Thriller
101692,Crimson Chronicle 101692,Main Library - Floor 1,Mason Nolan,4.7,Sci-Fi
101695,Voyage at Midnight 101695,Downtown Branch,Logan Anderson,2.8,Documentary
1017,Harbor at Midnight 1017,Downtown Branch,Ethan Lawson,3.43,Romance
101703,Last Frontier 101703,Periodicals Desk,Benjamin Hawthorne,3.2,Drama
101706,Wandering Shadow 101706,Main Library - Floor 1,Michael Owens,4.0,Comedy
101708,Secret Paradox 101708,Stacks A,Sophia Hawthorne,4.7,Adventure
101710,Wandering Summit 101710,Stacks B,Michael Young,3.3,Documentary
101713,The Lonely Echo 101713,Periodicals Desk,Harper Lawson,4.2,Mystery
101715,Midnight Trial 101715,Periodicals Desk,Lucas Turner,4.1,Animation
101717,Electric Shadow 101717,Reference Wing,Logan Carter,3.6,Documentary
101719,Shattered Summit 101719,South Campus Library,Isabella Sinclair,4.4,Drama
101726,Hidden Frontier 101726,Downtown Branch,Mason Ellis,3.2,Sci-Fi
101728,Signal at Midnight 101728,Main Library - Floor 2,Abigail Garcia,3.8,Comedy
101730,Electric Summit 101730,Periodicals Desk,Evelyn Ellis,3.1,Animation
101732,Mirage at Midnight 101732,Riverside Branch,Lucas Carter,3.4,Drama
101734,Midnight Harbor 101734,Media Center,Ethan Young,4.6,Thriller
101739,Chronicle at Midnight 101739,North Campus Library,Sebastian Lawson,3.38,Romance
101741,Crimson Chronicle 101741,Main Library - Floor 2,Ava Sinclair,3.58,Animation
101747,Echo at Midnight 101747,Riverside Branch,Ava Sinclair,3.5,Thriller
101749,Broken Garden 101749,Riverside Branch,Sebastian Marlowe,4.0,Mystery
101754,Last City 101754,Stacks A,Jackson Fletcher,4.3,Mystery
101756,Shadow at Midnight 101756,Stacks A,Ethan Xu,4.7,Sci-Fi
101761,The Radiant Chronicle 101761,Main Library - Floor 1,Alexander Young,4.5,Documentary
101763,Lantern at Midnight 101763,Main Library - Floor 2,Abigail Donovan,3.5,Adventure
101765,The Final Trial 101765,Downtown Branch,Daniel Zimmerman,5.0,Thriller
101767,Radiant City 101767,Downtown Branch,Emma Marlowe,3.6,Action
101770,Signal at Midnight 101770,South Campus Library,Emma Jensen,2.8,Drama
101782,Paradox at Midnight 101782,Archives Room,Abigail Nolan,3.8,Adventure
101799,The Crimson Echo 101799,Archives Room,Ella Iverson,3.8,Documentary
1018,The Midnight Summit 1018,Riverside Branch,Noah Hawthorne,3.0,Mystery
101801,Trial at Midnight 101801,Archives Room,Henry Zimmerman,3.5,Drama
101803,Radiant City 101803,Archives Room,Alexander Underwood,2.9,Romance
101812,The Rising Horizon 101812,Media Center,Olivia Hughes,4.0,Action
101820,Broken Trial 101820,South Campus Library,Noah Hughes,4.6,Romance
101823,The Velvet Promise 101823,Archives Room,Abigail Jensen,4.6,Thriller
101825,Lantern at Midnight 101825,Archives Room,Grace Montgomery,4.6,Drama
101827,Lantern at Midnight 101827,Stacks B,Lucas Jensen,3.2,Sci-Fi
101829,Last Paradox 101829,Main Library - Floor 2,Henry Montgomery,4.7,Thriller
101833,The Hidden City 101833,Stacks B,Ethan Fletcher,4.6,Romance
101835,Final Letter 101835,Periodicals Desk,Mia Zimmerman,3.4,Documentary
101844,Broken Frontier 101844,Reference Wing,Emma Jensen,4.3,Comedy
101846,The Fading Horizon 101846,Periodicals Desk,Mason Dawson,2.9,Sci-Fi
101848,The Radiant Signal 101848,Stacks A,Benjamin Young,3.8,Adventure
101850,Mirage at Midnight 101850,Stacks B,Daniel Fletcher,3.0,Thriller
101855,Radiant Lantern 101855,North Campus Library,Evelyn Quincy,4.7,Comedy
101857,Kingdom at Midnight 101857,Stacks A,Scarlett Lawson,3.7,Action
101862,The Radiant Shadow 101862,Archives Room,Amelia Quincy,3.1,Mystery
101864,The Final Paradox 101864,Riverside Branch,Isabella Garcia,3.76,Comedy
101870,Golden Trial 101870,Downtown Branch,Amelia Whitaker,3.0,Drama
101872,The Shattered Lantern 101872,Media Center,Sophia Whitaker,3.6,Action
101878,Velvet City 101878,North Campus Library,Ethan Xu,4.0,Mystery
101880,Voyage at Midnight 101880,Stacks B,Daniel Dawson,4.3,Documentary
101884,Silent Harbor 101884,Downtown Branch,Ava Iverson,3.1,Comedy
101887,The Fading Signal 101887,Riverside Branch,Abigail Montgomery,3.9,Comedy
101891,Kingdom at Midnight 101891,Media Center,Evelyn Iverson,4.2,Documentary
101893,The Velvet Echo 101893,Stacks B,Elijah Lawson,3.5,Action
101895,Empire at Midnight 101895,Archives Room,Olivia Zimmerman,3.5,Comedy
101897,The Wandering City 101897,North Campus Library,Lucas Kensington,3.7,Romance
1019,Iron Echo 1019,South Campus Library,Logan Young,3.43,Mystery
101902,River at Midnight 101902,Media Center,Amelia Garcia,4.4,Documentary
101904,Summit at Midnight 101904,North Campus Library,Mia Hawthorne,4.6,Action
101908,Crimson Trial 101908,Stacks A,Harper Lawson,4.2,Documentary
101916,Empire at Midnight 101916,Reference Wing,Jackson Iverson,2.9,Comedy
101918,The Shattered Voyage 101918,Stacks A,Isabella Whitaker,3.9,Adventure
101920,Frontier at Midnight 101920,Riverside Branch,Elijah Whitaker,4.1,Action
101922,Forgotten Frontier 101922,Stacks A,Emma Owens,2.5,Romance
101924,Electric Lantern 101924,Stacks A,Scarlett Garcia,4.4,Documentary
101926,The Shattered Summit 101926,Periodicals Desk,Liam Ramirez,3.2,Thriller
101935,Kingdom at Midnight 101935,Riverside Branch,Noah Blackwell,2.9,Mystery
101938,Mirage at Midnight 101938,Periodicals Desk,Henry Whitaker,4.5,Adventure
101940,The Burning Paradox 101940,North Campus Library,Ava Sinclair,3.6,Sci-Fi
101942,Electric River 101942,Main Library - Floor 1,Logan Iverson,4.5,Mystery
101944,Summit at Midnight 101944,Archives Room,Charlotte Sinclair,4.5,Animation
101947,The Crimson Trial 101947,Archives Room,Sebastian Bennett,3.6,Animation
101952,Fading Horizon 101952,Reference Wing,James Hawthorne,3.7,Adventure
101954,The Iron Lantern 101954,South Campus Library,Lucas Marlowe,4.6,Drama
101957,River at Midnight 101957,North Campus Library,Henry Ramirez,4.9,Drama
101962,The Rising Mirage 101962,North Campus Library,Scarlett Vasquez,4.17,Animation
101964,The Last Kingdom 101964,Downtown Branch,Grace Jensen,4.9,Comedy
101967,Fading City 101967,Stacks B,Ethan Carter,4.2,Action
101969,The Wandering Voyage 101969,Main Library - Floor 2,Isabella Ellis,4.1,Animation
101971,Garden at Midnight 101971,South Campus Library,Abigail Jensen,4.7,Thriller
101973,The Iron Letter 101973,Periodicals Desk,James Kensington,4.8,Thriller
101975,Crimson Echo 101975,Main Library - Floor 2,James Ramirez,4.8,Adventure
101979,Fading Paradox 101979,Reference Wing,Lucas Xu,4.3,Mystery
101984,Trial at Midnight 101984,Main Library - Floor 2,Isabella Nolan,4.7,Thriller
101986,Kingdom at Midnight 101986,Main Library - Floor 2,Evelyn Ellis,3.4,Documentary
101989,Wandering Summit 101989,Main Library - Floor 1,Scarlett Zimmerman,4.8,Mystery
101991,The Hidden Shadow 101991,Main Library - Floor 1,Ava Prescott,4.8,Sci-Fi
101997,The Secret Garden 101997,Main Library - Floor 2,Noah Dawson,2.0,Action
101999,The Rising Harbor 101999,Main Library - Floor 1,Evelyn Marlowe,4.2,Action
102,Electric City 102,Stacks A,Isabella Zimmerman,2.4,Romance
1020,The Lonely Paradox 1020,Riverside Branch,Sophia Ramirez,3.07,Thriller
102005,Harbor at Midnight 102005,Reference Wing,Isabella Montgomery,4.5,Thriller
102007,Radiant Shadow 102007,North Campus Library,Sophia Hawthorne,4.5,Romance
102009,The Final Shadow 102009,Media Center,Harper Blackwell,3.0,Drama
102012,The Fading Horizon 102012,Media Center,Michael Anderson,3.8,Thriller
102025,The Golden Summit 102025,Archives Room,Emma Turner,2.5,Animation
102028,The Silent Frontier 102028,Stacks A,Mia Turner,3.5,Thriller
102033,Radiant Letter 102033,South Campus Library,Alexander Vasquez,3.12,Sci-Fi
102035,Electric Voyage 102035,Reference Wing,Ava Hawthorne,3.0,Action
102037,The Last Signal 102037,Riverside Branch,Daniel Quincy,3.6,Animation
102039,The Midnight City 102039,Archives Room,Amelia Xu,4.4,Sci-Fi
102047,Summit at Midnight 102047,Main Library - Floor 1,Mason Nolan,3.6,Documentary
102049,Midnight Voyage 102049,Media Center,Amelia Marlowe,4.7,Action
102051,Broken Horizon 102051,South Campus Library,Evelyn Marlowe,3.3,Action
102058,Mirage at Midnight 102058,Archives Room,James Carter,4.8,Adventure
102060,Letter at Midnight 102060,Main Library - Floor 1,Harper Owens,3.5,Documentary
102062,Empire at Midnight 102062,Periodicals Desk,Isabella Ellis,4.0,Thriller
102064,Midnight Signal 102064,Downtown Branch,Sophia Lawson,4.6,Documentary
102066,The Midnight Echo 102066,South Campus Library,Scarlett Turner,4.5,Thriller
102070,Secret Lantern 102070,Main Library - Floor 1,Noah Lawson,4.25,Drama
102072,The Shattered River 102072,Stacks B,Harper Sinclair,3.7,Documentary
102078,Lonely Signal 102078,Downtown Branch,Alexander Ramirez,4.2,Romance
102082,Summit at Midnight 102082,Reference Wing,Abigail Carter,4.9,Comedy
102084,The Wandering River 102084,Main Library - Floor 1,Ethan Lawson,4.3,Romance
102086,Horizon at Midnight 102086,South Campus Library,Sophia Underwood,4.6,Comedy
102088,The Rising Mirage 102088,Reference Wing,Sophia Ellis,3.0,Romance
102090,The Electric Echo 102090,Main Library - Floor 1,Logan Lawson,3.6,Romance
102093,The Burning Kingdom 102093,North Campus Library,Olivia Ellis,3.3,Romance
1021,The Final Trial 1021,Main Library - Floor 2,Lucas Sinclair,2.73,Thriller
102101,City at Midnight 102101,Riverside Branch,Benjamin Zimmerman,3.1,Mystery
102103,The Burning Echo 102103,Reference Wing,Isabella Iverson,4.1,Adventure
102107,The Midnight Mirage 102107,Stacks B,Lucas Anderson,3.1,Comedy
102109,The Final Frontier 102109,Media Center,Noah Blackwell,4.3,Drama
102111,Rising Voyage 102111,South Campus Library,Amelia Fletcher,3.0,Documentary
102113,Secret Empire 102113,South Campus Library,Noah Underwood,4.8,Thriller
102115,Promise at Midnight 102115,Stacks B,Grace Lawson,3.3,Documentary
102119,Velvet Chronicle 102119,Stacks A,Michael Sinclair,4.5,Comedy
102121,The Electric Lantern 102121,Archives Room,Chloe Iverson,4.4,Action
102123,The Golden Letter 102123,Main Library - Floor 2,Alexander Young,2.88,Comedy
102125,The Velvet Mirage 102125,Archives Room,Jackson Xu,3.57,Thriller
102127,Lantern at Midnight 102127,Downtown Branch,Olivia Ramirez,4.5,Documentary
102131,The Velvet Chronicle 102131,Periodicals Desk,Chloe Garcia,4.0,Comedy
102133,Summit at Midnight 102133,South Campus Library,Emma Prescott,3.8,Action
102138,The Hidden Kingdom 102138,Reference Wing,Ella Jensen,3.4,Sci-Fi
102152,Letter at Midnight 102152,Archives Room,Liam Underwood,4.3,Adventure
102154,The Electric City 102154,Periodicals Desk,Chloe Fletcher,4.2,Action
102156,Mirage at Midnight 102156,Downtown Branch,Michael Sinclair,3.6,Thriller
102158,The Secret Empire 102158,Reference Wing,Jackson Xu,3.4,Comedy
102160,Silent Frontier 102160,Reference Wing,Elijah Montgomery,3.3,Drama
102165,The Hidden Trial 102165,South Campus Library,Sebastian Turner,4.8,Action
102167,Lonely Shadow 102167,Stacks A,Logan Montgomery,4.1,Animation
102171,The Radiant Horizon 102171,Main Library - Floor 1,Henry Kensington,2.8,Adventure
102174,Golden Summit 102174,North Campus Library,Noah Owens,3.6,Adventure
